venue,group,n,public_meta_share,any_rationale_share,median_meta_words,mean_guideline_evidence_score,feature_60_words_share,feature_rebuttal_share,feature_review_synthesis_share
ICLR 2024,all_analyzable,5691,1.0,1.0,188,0.6916769167691676,0.9824283957125286,0.5466526093832367,0.8766473379019505
ICLR 2024,overrides,653,1.0,1.0,237,0.7271567126084737,0.9908116385911179,0.5620214395099541,0.8575803981623277
ICLR 2025,all_analyzable,8614,0.9998839099140934,1.0,213.0,0.7822923922297036,0.9885070814952404,0.851636870211284,0.9701648479219874
ICLR 2025,overrides,991,1.0,1.0,275,0.8220652539522368,0.9979818365287588,0.8799192734611504,0.9717457114026236
ICLR 2026,all_analyzable,13731,1.0,1.0,290,0.8434199985434419,0.9847061393926152,0.9327798412351613,0.9817930230864468
ICLR 2026,overrides,1400,1.0,1.0,327.0,0.8580952380952381,0.9957142857142857,0.9457142857142857,0.9871428571428571
ICML 2025,all_analyzable,3422,0.0,1.0,0.0,0.4881161114358075,0.0,0.619520748100526,0.90239625949737
ICML 2025,overrides,153,0.0,1.0,0,0.514161220043573,0.0,0.6405228758169934,0.9084967320261438
NeurIPS 2025,all_analyzable,5540,0.0,1.0,0.0,0.5228038507821902,0.0,0.7669675090252708,0.9283393501805054
NeurIPS 2025,overrides,154,0.0,1.0,0.0,0.5627705627705627,0.0,0.7272727272727273,0.9090909090909091
